51
37.000000 52.000000
49.000000 49.000000
52.000000 64.000000
20.000000 26.000000
40.000000 30.000000
21.000000 47.000000
17.000000 63.000000
31.000000 62.000000
52.000000 33.000000
51.000000 21.000000
42.000000 41.000000
31.000000 32.000000
5.000000 25.000000
12.000000 42.000000
36.000000 16.000000
52.000000 41.000000
27.000000 23.000000
17.000000 33.000000
13.000000 13.000000
57.000000 58.000000
62.000000 42.000000
42.000000 57.000000
16.000000 57.000000
8.000000 52.000000
7.000000 38.000000
27.000000 68.000000
30.000000 48.000000
43.000000 67.000000
58.000000 48.000000
58.000000 27.000000
37.000000 69.000000
38.000000 46.000000
46.000000 10.000000
61.000000 33.000000
62.000000 63.000000
63.000000 69.000000
32.000000 22.000000
45.000000 35.000000
59.000000 15.000000
5.000000 6.000000
10.000000 17.000000
21.000000 10.000000
5.000000 64.000000
30.000000 15.000000
39.000000 10.000000
32.000000 39.000000
25.000000 32.000000
25.000000 55.000000
48.000000 28.000000
56.000000 37.000000
30.000000 40.000000

NON ZERO VARIABLES
x_1_2 = 510106807719821243490775376912987124864819264135539476922368.000000
x_1_7 = 314061008674955691861465527759837331627257316167932413805000773543981123803752635489459894526582718464.000000
x_1_8 = 763440000711715848947597416625000677376.000000
x_1_9 = 2165610360246620223970358071715352805376.000000
x_1_15 = 763439859289445760985754812149049327616.000000
x_1_16 = 28594078209811483604425611162652973727744.000000
x_1_18 = 0.773594
x_1_20 = 763155905000320128747513851209056256000.000000
x_1_21 = 36978791362722360412314174363682274817743449008142809439585795074905858491572569429995057630595021338401640659414882345677342472736010591092783229877065972157831520182693140379503779905536.000000
x_1_25 = 3755545239367590382019666260530374507015610670628835225778075080022794977059156163985362683927457168552640511459021388474054103628566365443887420289984200000099574151765041935937041580608753657640547569203070807923342976879025413861405204448150074895106048.000000
x_1_27 = 1210411067712347665112369853636452286464.000000
x_1_30 = 101267816622900657684373030383879276658513007843366145597145968117106920345396009797628953594691614669654771690371992801601205999189390000128.000000
x_1_50 = 3229473729366340424321062039911692387745792.000000
x_1_51 = 2775784466267862514499686824666351009792.000000
x_2_7 = 14236310452068003470282588160.000000
x_2_9 = 528881300602811580458876315369933843202048.000000
x_2_10 = 680564735793665448682632598615572348928.000000
x_2_14 = 33829749261050965087994867589212522823024640.000000
x_2_17 = 24654547027489522773144340051473639407916881218860832931477543197610518456579658638689786287520955058778471291578800129812475977360126618664796978370264244710903440507777907474839561382938198520154065493811576473746286672799808183952982026779361280.000000
x_2_19 = 752474715521289132894584832.000000
x_2_20 = 528881300602850575570113804848593165615104.000000
x_2_21 = 680564735793665448682632598615572348928.000000
x_2_25 = 7852739386580796779685752337044673629519872.000000
x_2_26 = 44601400832789525847149204247788780787859456.000000
x_2_28 = 528881300603451595459186856972056690425856.000000
x_2_29 = 680564735793665448682632598615572348928.000000
x_2_31 = 873.105601
x_2_37 = 737962133204301356776578361793234075648.000000
x_2_43 = 62611953750727021147927073222730518102016.000000
x_2_44 = 8457437944645413780688952033237098913857536.000000
x_2_48 = 1241088638067475288217640322662297270636513069931274060989479254063538325715365317878718210403306166012743608753057734082254838859047035772538905300347791312292937728.000000
x_3_4 = 15878398091275261912913376457620184243362690090997206640125731687654911361169422491253615914999492722996720531147578633706216143144363501689420710235856873052903606648909590546580909125670900179831273210467594268305380231643667998426101645701229769852478029824.000000
x_3_8 = 62515681793647683303467739604904412137640713327425732491543967898302398895345730192911887502687409023987404318197902790692521188459267016533557545683064484364561471282664913943481505229570048.000000
x_3_9 = 27072867228760915603462187338404065608627944379884099251566629009896936047259602889674608309478196567350884944543045035502358408228935281880926064701003630616528711706302222371810704789416256419723511689914693171386315604551453791623541948416.000000
x_3_10 = 44601208759092902423472837433159442411552768.000000
x_3_12 = 8457437949635484468226237796200899007217664.000000
x_3_15 = 44601408807904559696057495631342653811982336.000000
x_3_16 = 2063142651141097788098791664203755159552.000000
x_3_27 = 3926371936565465372924928397936223550701568.000000
x_3_35 = 1055543025479663970326413312.000000
x_3_41 = 978172103675634454882156544.000000
x_3_42 = 1407600877198030555068447234585207504896.000000
x_3_43 = 5461351180650511166820005324905977807341311702201373341407855286116632750373070630622490029419005846312864329605156029540176253319902725599905216043862523093933648892973260732190421998371858193565931780782857892424166472234267074049641283584.000000
x_3_46 = 9357760217728443506756947753827113015637648419999351037160844606122688019132047716012006412877506303219061201422413021573021696000.000000
x_3_50 = 873.105601
x_3_51 = 6407223881288280720185181767369678672363520.000000
x_4_6 = 773712509663617878794960896.000000
x_4_8 = 1055484024318758200149016576.000000
x_4_20 = 680565118988709178845079809915160100864.000000
