TABU SEARCH
12823.000000 0.022670
12816.000000 0.030237
12789.000000 0.037490
12787.000000 0.044784
12776.000000 0.052006
12762.000000 0.059243
12759.000000 0.066737
12758.000000 0.074004
12750.000000 0.081979
12737.000000 0.090283
12732.000000 0.098456
12729.000000 0.113490
12724.000000 0.127931
12715.000000 0.135162
12711.000000 0.243913
12710.000000 0.251430
12702.000000 0.273022
12697.000000 0.331126
12694.000000 0.338218
12691.000000 0.374423
12686.000000 0.381677
12685.000000 0.417843
12683.000000 0.475925
12666.000000 0.505463
12658.000000 0.512785
12639.000000 0.520052
12632.000000 0.527366
12629.000000 0.534536
12628.000000 0.541842
12621.000000 0.556629
12619.000000 0.563882
12606.000000 0.664927
12600.000000 0.672117
12585.000000 0.679206
12582.000000 0.686863
12580.000000 0.694242
12577.000000 0.839069
12575.000000 1.348543
12572.000000 1.355970
12568.000000 1.393596
12567.000000 1.401441
12564.000000 1.408643
12556.000000 1.431942
12552.000000 1.462125
12549.000000 1.591434
12547.000000 3.591860
12538.000000 3.599163
12533.000000 3.606340
12528.000000 6.675042
12527.000000 6.682616
12524.000000 6.690420
12522.000000 61.319993
12517.000000 61.327135
12517.000000 120.000928
